# Rime user dictionary
#@/db_name	clover.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	9419
#@/user_id	dir
a 	啊	c=75 d=1.03753 t=9419
wo xiang 	我想	c=3 d=1.92988e-08 t=9419
wo xiang bian dao 	我想变道	c=1 d=4.67015e-14 t=9419
wo xiang jia yi hui er 	我想加一会儿	c=1 d=1.62666e-18 t=9419
wo xiang mai 	我想买	c=1 d=1.95557e-08 t=9419
wo xiu fu 	我修复	c=1 d=0.0558548 t=9419
wo yao 	我要	c=2 d=2.27748e-11 t=9419
wo yao an zhuang 	我要安装	c=1 d=2.28382e-10 t=9419
wo ye 	我也	c=1 d=3.40071e-08 t=9419
wo ye bu 	我也不	c=0 d=5.21585e-21 t=9419
wo ye bu le yi 	我也不乐意	c=1 d=3.41472e-07 t=9419
wo ye bu qing chu 	我也不清楚	c=1 d=5.24199e-20 t=9419
wo ye bu zhi dao 	我也不知道	c=1 d=1.19803e-08 t=9419
wo ye gao bu qing le 	我也高不请了	c=1 d=1.11799e-18 t=9419
wo ye mei 	我也没	c=1 d=2.19883e-05 t=9419
wo ye shi 	我也是	c=2 d=5.50701e-12 t=9419
wo yi gong 	我一共	c=1 d=1.86437e-05 t=9419
wo yi jing 	我已经	c=1 d=6.41916e-21 t=9419
wo yi wei 	我以为	c=2 d=1.72103e-05 t=9419
wo yong 	我用	c=4 d=1.02354e-09 t=9419
wo yong de 	我用的	c=1 d=6.18237e-20 t=9419
wo yong yao shi 	我用钥匙	c=1 d=1.65069e-14 t=9419
wo you 	我又	c=2 d=7.31927e-06 t=9419
wo you yi ci 	我有一次	c=1 d=1.23515e-14 t=9419
wo zai 	我再	c=3 d=3.67242e-10 t=9419
wo zai 	我在	c=1 d=0.00152616 t=9419
wo zai kan 	我在看	c=1 d=4.29923e-11 t=9419
wo zai kan kan 	我再看看	c=1 d=0.000796726 t=9419
wo zao shang 	我早上	c=1 d=7.73574e-10 t=9419
wo zen me 	我怎么	c=0 d=9.79e-17 t=9419
wo zen me bu zhi dao 	我怎么不知道	c=1 d=9.83907e-16 t=9419
wo zhao bu dao 	我找不到	c=1 d=4.09874e-08 t=9419
wo zhe 	我这	c=0 d=2.2263e-05 t=9419
wo zhe bian 	我这边	c=1 d=0.0250972 t=9419
wo zhe bu shi 	我这不是	c=1 d=0.000223746 t=9419
wo zhe ge 	我这个	c=1 d=1.72637e-12 t=9419
wo zhe liang tian 	我这两天	c=1 d=0.29523 t=9419
wo zheng 	我正	c=1 d=4.10154e-16 t=9419
wo zheng zai 	我正在	c=1 d=4.62368e-14 t=9419
wo zheng zhun bei 	我正准备	c=1 d=5.92462e-19 t=9419
wo zhi dao 	我知道	c=2 d=0.000224173 t=9419
wo zhi dao le 	我知道了	c=1 d=1.59473e-20 t=9419
wo zhi jie 	我直接	c=1 d=8.13928e-20 t=9419
wo zhi qian 	我之前	c=3 d=2.43092e-05 t=9419
wo zhi shi 	我只是	c=1 d=2.16646e-07 t=9419
wo zhong wu 	我中午	c=1 d=3.61953e-09 t=9419
wo zhong wu guo qu 	我中午过去	c=1 d=3.39827e-09 t=9419
wo zhuan gei 	我转给	c=1 d=1.02194e-20 t=9419
wo zi ji 	我自己	c=1 d=1.83693e-07 t=9419
wo zuo tian 	我昨天	c=1 d=1.83406e-18 t=9419
wu 	五	c=3 d=5.14449e-05 t=9419
wu 	无	c=3 d=0.0151829 t=9419
wu ai 	吾爱	c=0 d=1.60659e-20 t=9419
wu ai po jie 	吾爱破解	c=3 d=5.21523e-08 t=9419
wu can 	午餐	c=1 d=7.02009e-15 t=9419
wu cha bie 	无差别	c=1 d=2.60628e-05 t=9419
wu dian 	五点	c=1 d=3.70353e-21 t=9419
wu fa 	无法	c=15 d=1.40648e-07 t=9419
wu fa bao cun 	无法保存	c=1 d=9.14398e-07 t=9419
wu fa kan 	无法看	c=1 d=6.51174e-13 t=9419
wu fa lian jie 	无法连接	c=1 d=4.70731e-19 t=9419
wu fa shu ru 	无法输入	c=1 d=6.96942e-18 t=9419
wu fei shi 	无非是	c=1 d=5.76244e-16 t=9419
wu han 	武汉	c=1 d=0.00873865 t=9419
wu ji 	五级	c=1 d=0.358796 t=9419
wu jiao 	午觉	c=0 d=0.0865022 t=9419
wu jie 	无解	c=3 d=3.9472e-06 t=9419
wu jie mian 	无界面	c=1 d=5.46632e-13 t=9419
wu lou 	五楼	c=2 d=0.00810722 t=9419
wu shang 	无上	c=0 d=5.45221e-13 t=9419
wu shang xian 	无上限	c=1 d=5.47954e-12 t=9419
wu wan 	五万	c=1 d=1.36482e-12 t=9419
wu xiao 	无效	c=1 d=8.03202e-11 t=9419
wu xu 	无需	c=1 d=0.000330468 t=9419
wu yi chang 	无异常	c=1 d=0.15259 t=9419
wu yong 	无用	c=1 d=0.00114769 t=9419
wu yu le 	无语了	c=1 d=4.01131e-19 t=9419
xi 	洗	c=0 d=0.00257325 t=9419
xi guan xing 	习惯性	c=1 d=0.0113902 t=9419
xi tong 	系统	c=12 d=0.0485666 t=9419
xi tong ke lu 	系统刻录	c=1 d=1.96063e-09 t=9419
xi xin 	细心	c=1 d=0.188247 t=9419
xi zao 	洗澡	c=0 d=1.74342e-11 t=9419
xia 	下	c=4 d=1.52299 t=9419
xia che 	下车	c=0 d=1.56235e-15 t=9419
xia de 	下的	c=1 d=2.96347e-16 t=9419
xia fa 	下发	c=2 d=0.483453 t=9419
xia ji 	下级	c=3 d=0.640557 t=9419
xia lai 	下来	c=5 d=4.78603e-08 t=9419
xia lai le 	下来了	c=0 d=6.94669e-10 t=9419
xia men 	厦门	c=12 d=0.326789 t=9419
xia men dao 	厦门岛	c=1 d=2.92591e-13 t=9419
xia men yi zhong 	厦门一中	c=1 d=1.99575e-12 t=9419
xia meng 	瞎蒙	c=1 d=2.76745e-05 t=9419
xia mian 	下面	c=10 d=1.95131 t=9419
xia qu le 	下去了	c=1 d=1.90793e-12 t=9419
xia tian 	夏天	c=1 d=8.96597e-11 t=9419
xia wu 	下午	c=0 d=2.22358e-20 t=9419
xia wu gao 	下午搞	c=1 d=2.23472e-19 t=9419
xia zai 	下载	c=12 d=0.000587338 t=9419
xia zai fu jian 	下载附件	c=1 d=5.42779e-18 t=9419
xia zhou 	下周	c=0 d=6.31714e-10 t=9419
xia zhou kai shi mang 	下周开始忙	c=1 d=6.3488e-09 t=9419
xian 	先	c=7 d=2.58747e-07 t=9419
xian 	线	c=1 d=1.49284e-08 t=9419
xian 	闲	c=1 d=0.00238156 t=9419
xian 	限	c=0 d=5.45221e-13 t=9419
xian bu 	先不	c=1 d=0.000249763 t=9419
xian cao mi 	仙草蜜	c=1 d=4.81484e-20 t=9419
xian cheng 	县城	c=1 d=1 t=48
xian cheng 	线程	c=1 d=1 t=49
xian chu shi hua 	先初始化	c=1 d=6.48036e-15 t=9419
xian fa 	先发	c=1 d=6.98033e-07 t=9419
xian fa yi xia 	先发一下	c=2 d=0.000259956 t=9419
xian jia 	限价	c=0 d=3.00049e-16 t=9419
xian jia zai 	限价在	c=1 d=3.01553e-15 t=9419
xian mai 	先买	c=0 d=2.69398e-13 t=9419
xian mai yi tao 	先买一套	c=1 d=2.70749e-12 t=9419
xian qie huan 	先切换	c=1 d=1.55002e-09 t=9419
xian shang 	先上	c=0 d=2.7347e-13 t=9419
xian shang 	线上	c=1 d=0.170333 t=9419
xian shang xue 	先上学	c=1 d=2.74841e-12 t=9419
xian shi 	显示	c=6 d=3.67779e-05 t=9419
xian shi fu zhi 	显示赋值	c=1 d=4.70571e-15 t=9419
xian shi qi 	显示器	c=2 d=1.33287e-06 t=9419
xian shi qi hei ping 	显示器黑屏	c=1 d=1.11818e-20 t=9419
xian xiang 	现象	c=2 d=6.25647e-13 t=9419
xian xie zai 	先卸载	c=1 d=1.90268e-09 t=9419
xian xue xian mai 	现学现卖	c=1 d=2.65939e-07 t=9419
xian yu 	闲鱼	c=2 d=1.99501 t=2
xian zai 	现在	c=21 d=0.923116 t=9419
xian zai guo qu 	现在过去	c=1 d=2.18333e-10 t=9419
xian zai jiu 	现在就	c=0 d=3.10578e-10 t=9419
xian zai jiu neng zou 	现在就能走	c=1 d=3.12135e-09 t=9419
xian zai qu 	现在去	c=1 d=8.05692e-18 t=9419
xian zhi 	限制	c=1 d=3.96801e-09 t=9419
xian zhi le 	限制了	c=1 d=4.43016e-11 t=9419
xian zou 	先走	c=1 d=2.04767e-20 t=9419
xian zuo 	先做	c=1 d=9.78334e-08 t=9419
xiang 	像	c=8 d=0.000131698 t=9419
xiang an 	翔安	c=9 d=0.000717333 t=9419
xiang bu xiang 	想不想	c=1 d=2.71403e-11 t=9419
xiang chu 	相处	c=1 d=0.000139144 t=9419
xiang dang yu 	相当于	c=1 d=5.99659e-14 t=9419
xiang dui 	相对	c=1 d=0.00184551 t=9419
xiang dui qing song 	相对轻松	c=1 d=4.78756e-12 t=9419
xiang fa 	想法	c=0 d=4.26529e-07 t=9419
xiang guan 	相关	c=11 d=1.26662 t=9419
xiang guan biao 	相关表	c=1 d=0.600496 t=9419
xiang guan xin xi 	相关信息	c=1 d=3.80582e-18 t=9419
xiang mu 	项目	c=9 d=0.714279 t=9419
xiang mu huan jing 	项目环境	c=1 d=0.640824 t=9419
xiang mu jie gou 	项目结构	c=0 d=3.03116e-18 t=9419
xiang mu jie gou tu 	项目结构图	c=1 d=3.04636e-17 t=9419
xiang mu qi dong 	项目启动	c=1 d=6.625e-10 t=9419
xiang ni 	像你	c=1 d=3.64591e-13 t=9419
xiang ri kui 	向日葵	c=5 d=2.19625e-17 t=9419
xiang xi 	详细	c=2 d=0.00654888 t=9419
xiang xi xin xi 	详细信息	c=1 d=1.24714e-10 t=9419
xiang xian 	象限	c=2 d=0.0126595 t=9419
xiang ying 	相应	c=0 d=2.69215e-05 t=9419
xiang ying ti 	相应体	c=1 d=0.000270565 t=9419
xiang zhe 	想着	c=1 d=6.91205e-09 t=9419
xiao 	小	c=0 d=1.74883e-18 t=9419
xiao 	效	c=2 d=0.00838056 t=9419
xiao guo 	效果	c=1 d=1.12826e-08 t=9419
xiao hai 	小孩	c=2 d=5.81051e-12 t=9419
xiao hai zi 	小孩子	c=1 d=2.97731e-12 t=9419
xiao he 	小鹤	c=1 d=0.985112 t=9419
xiao he yin xing 	小鹤音形	c=1 d=0.99005 t=9419
xiao huo zi 	小伙子	c=2 d=4.83485e-10 t=9419
xiao jia huo 	小家伙	c=1 d=2.1939e-08 t=9419
xiao lan 	小兰	c=5 d=1.88692e-07 t=9419
xiao liang 	销量	c=1 d=0.000724521 t=9419
xiao mi 	小米	c=1 d=2.68566e-05 t=9419
xiao pan 	小潘	c=2 d=0.000214451 t=9419
xiao qian 	小钱	c=1 d=1.94046e-05 t=9419
xiao qu 	小区	c=8 d=7.79066e-05 t=9419
xiao shi 	小时	c=2 d=0.298855 t=9419
xiao shou 	销售	c=3 d=0.0181957 t=9419
xiao tu biao 	小图标	c=2 d=1.50625e-17 t=9419
xiao xi 	消息	c=0 d=7.52526e-10 t=9419
xiao xi kao pu 	消息靠谱	c=1 d=7.56298e-09 t=9419
xiao xie 	小写	c=3 d=4.83038e-10 t=9419
xiao xin dian 	小心点	c=1 d=2.2444e-11 t=9419
xiao xing 	小型	c=1 d=4.68065e-11 t=9419
xiao yi dian 	小一点	c=1 d=1.2536e-12 t=9419
xiao you xi 	小游戏	c=2 d=1.99758e-15 t=9419
xiao yu 	小于	c=2 d=1.81927e-11 t=9419
xiao zhao 	校招	c=6 d=6.85966e-17 t=9419
xiao zhao sheng 	小招生	c=1 d=1.7576e-17 t=9419
xiao zhong 	小众	c=1 d=1.26053e-18 t=9419
xie 	些	c=0 d=3.45256e-20 t=9419
xie 	写	c=1 d=0.000106332 t=9419
xie 	谢	c=3 d=0.224754 t=9419
xie cuo 	写错	c=3 d=0.182261 t=9419
xie de 	写的	c=1 d=0.0374406 t=9419
xie di 	鞋底	c=2 d=8.82871e-05 t=9419
xie le 	写了	c=1 d=0.0620385 t=9419
xie suo 	写锁	c=1 d=1 t=24
xie zai 	卸载	c=2 d=5.79498e-08 t=9419
xie zai ma 	卸载吗	c=1 d=4.3559e-18 t=9419
xie zhao heng 	谢兆恒	c=5 d=0.224249 t=9419
xie zhao xin 	谢兆鑫	c=1 d=5.11883e-05 t=9419
xie zi 	鞋子	c=2 d=2.74186e-05 t=9419
xin 	新	c=0 d=4.13923e-07 t=9419
xin 	鑫	c=1 d=0.0972957 t=9419
xin ban ben 	新版本	c=1 d=3.0924e-17 t=9419
xin de 	新的	c=3 d=0.251579 t=9419
xin hao 	信号	c=1 d=7.00197e-14 t=9419
xin jian 	新建	c=1 d=5.9349e-10 t=9419
xin mai de 	新买的	c=1 d=3.4508e-13 t=9419
xin shang 	欣赏	c=0 d=1.35709e-05 t=9419
xin wen 	新闻	c=0 d=6.39823e-13 t=9419
xin wen shang 	新闻上	c=1 d=6.4303e-12 t=9419
xin xi 	信息	c=18 d=0.00146913 t=9419
xin xin 	欣欣	c=1 d=8.15063e-07 t=9419
xin zeng 	新增	c=2 d=0.261846 t=9419
xin zhu guan 	新主管	c=1 d=4.15998e-06 t=9419
xin zi 	薪资	c=0 d=2.72013e-09 t=9419
xing 	姓	c=1 d=0.0492917 t=9419
xing 	形	c=1 d=3.90283e-20 t=9419
xing 	性	c=3 d=0.980199 t=9419
xing 	星	c=2 d=0.99005 t=9419
xing 	行	c=1 d=0.000234044 t=9419
xing bie 	性别	c=2 d=0.000675977 t=9419
xing can 	形参	c=1 d=1.4859e-12 t=9419
xing kui 	幸亏	c=1 d=3.00775e-14 t=9419
xing le 	行了	c=0 d=2.91985e-19 t=9419
xing ming 	姓名	c=6 d=0.11285 t=9419
xing neng 	性能	c=1 d=1.12302e-12 t=9419
xing qi 	星期	c=1 d=5.64642e-12 t=9419
xing shi zheng 	行驶证	c=1 d=0.00228818 t=9419
xiong 	胸	c=1 d=6.53081e-18 t=9419
xiong bu 	胸部	c=1 d=1.68375e-12 t=9419
xiu 	秀	c=1 d=5.38128e-05 t=9419
xiu fu 	修复	c=8 d=0.348827 t=9419
xiu gai 	修改	c=55 d=0.615718 t=9419
xiu gai dai ma 	修改代码	c=1 d=0.164474 t=9419
xiu gai yi xie 	修改一些	c=1 d=7.66398e-18 t=9419
xiu weng d 	修翁的	c=1 d=8.57144e-11 t=9419
xiu xi 	休息	c=0 d=0.0118837 t=9419
xiu xi xiu xi 	休息休息	c=1 d=0.873716 t=9419
xu 	许	c=5 d=2.07128e-05 t=9419
xu hao 	序号	c=1 d=1.60272e-20 t=9419
xu qiu 	需求	c=10 d=0.900068 t=9419
xu yang 	许杨	c=2 d=1.655e-09 t=9419
xu yao 	需要	c=15 d=0.0782148 t=9419
xu yao hao zhang 	需要好长	c=1 d=9.23745e-09 t=9419
xuan 	选	c=0 d=1.15223e-21 t=9419
xuan cuo 	选错	c=0 d=0.00401553 t=9419
xuan cuo le 	选错了	c=1 d=0.0403566 t=9419
xuan fu 	炫富	c=1 d=9.00631e-05 t=9419
xuan ge 	选个	c=1 d=1.93611e-08 t=9419
xuan le 	选了	c=1 d=5.62992e-07 t=9419
xuan xiang 	选项	c=1 d=7.77981e-18 t=9419
xuan ze 	选择	c=3 d=0.000473741 t=9419
xuan zi 	选字	c=1 d=1.74794e-11 t=9419
xuan zui da 	选最大	c=1 d=1.15801e-20 t=9419
xue 	学	c=1 d=6.03731e-13 t=9419
xue li 	学历	c=5 d=0.0211874 t=9419
xue qu 	学区	c=1 d=2.41336e-12 t=9419
xue qu fang 	学区房	c=2 d=3.43521e-12 t=9419
xue sheng 	学生	c=3 d=2.32394e-09 t=9419
xue sheng ping fen 	学生评分	c=1 d=6.36957e-18 t=9419
xue xi 	学习	c=3 d=0.000134364 t=9419
xue xi cheng ji 	学习成绩	c=1 d=5.26737e-18 t=9419
xue xiao 	学校	c=1 d=2.05653e-12 t=9419
xx;iw 	厦	c=2 d=4.74751e-18 t=9419
y xia 	一下	c=1 d=5.89006e-09 t=9419
ya 	呀	c=0 d=2.23244e-08 t=9419
ya li 	压力	c=2 d=0.000147748 t=9419
ya li bu da 	压力不大	c=2 d=3.27403e-12 t=9419
ya ling 	雅玲	c=2 d=0.176094 t=9419
ya qing ge 	亚清哥	c=0 d=5.7298e-09 t=9419
yan 	严	c=0 d=9.01705e-20 t=9419
yan fa 	研发	c=1 d=4.04886e-11 t=9419
yan huo 	烟火	c=2 d=1.30129e-11 t=9419
yan jing 	眼睛	c=1 d=2.42002e-15 t=9419
yan jing 	眼镜	c=0 d=2.23282e-10 t=9419
yan se 	颜色	c=2 d=2.07661e-08 t=9419
yan zheng 	验证	c=6 d=0.086845 t=9419
yan zheng ma 	验证码	c=1 d=1.37451e-07 t=9419
yan zheng shu ju 	验证数据	c=1 d=0.000605171 t=9419
yan zhong 	严重	c=1 d=1.22244e-10 t=9419
yang 	养	c=1 d=4.83568e-12 t=9419
yang 	杨	c=3 d=4.06324e-09 t=9419
yang mi 	杨幂	c=1 d=2.42463e-08 t=9419
yang shi 	样式	c=5 d=3.55578e-08 t=9419
yao 	药	c=3 d=3.26128e-06 t=9419
yao 	要	c=13 d=0.242945 t=9419
yao bu 	要不	c=0 d=7.79199e-08 t=9419
yao bu tong yi 	要不统一	c=1 d=7.83104e-07 t=9419
yao bu yao 	要不要	c=0 d=0.000904991 t=9419
yao bu yao kai che 	要不要开车	c=1 d=0.00909528 t=9419
yao bu yao zou 	要不要走	c=1 d=1.65811e-08 t=9419
yao gai 	要改	c=2 d=0.315796 t=9419
yao gai cheng 	要改成	c=1 d=0.323033 t=9419
yao gan sha 	要干啥	c=1 d=7.43621e-16 t=9419
yao ge 	要个	c=1 d=4.89227e-13 t=9419
yao ge hai zi 	要个孩子	c=1 d=4.50876e-12 t=9419
yao geng xin 	要更新	c=1 d=0.00019549 t=9419
yao jia 	要加	c=1 d=1.97724e-20 t=9419
yao le 	要了	c=0 d=2.25135e-19 t=9419
yao le ni de dian hua 	要了你的电话	c=1 d=2.26264e-18 t=9419
yao me 	要么	c=2 d=6.2294e-13 t=9419
yao qing 	邀请	c=2 d=8.00278e-08 t=9419
yao qiu 	要求	c=7 d=0.349917 t=9419
yao shi 	钥匙	c=3 d=0.00091142 t=9419
yao shi gei ni 	钥匙给你	c=1 d=0.00914087 t=9419
yao yi 	要一	c=0 d=3.42472e-13 t=9419
yao yi ge 	要一个	c=1 d=3.44189e-12 t=9419
ye 	也	c=9 d=0.0402236 t=9419
ye bing bu shi 	也并不是	c=1 d=1.26948e-13 t=9419
ye bu 	也不	c=1 d=1.5473e-12 t=9419
ye bu cuo 	也不错	c=1 d=1.18365e-15 t=9419
ye bu hui 	也不会	c=4 d=1.56129e-06 t=9419
ye bu neng huan 	也不能换	c=1 d=2.32315e-05 t=9419
ye bu nuo che 	也不挪车	c=1 d=1.44223e-14 t=9419
ye bu shi 	也不是	c=3 d=4.26977e-12 t=9419
ye bu shuo 	也不说	c=1 d=1.56235e-14 t=9419
ye bu suan 	也不算	c=0 d=2.56434e-21 t=9419
ye bu tai dong 	也不太懂	c=1 d=1.73502e-12 t=9419
ye bu xia che 	也不下车	c=1 d=1.57018e-14 t=9419
ye bu xiang 	也不想	c=1 d=1.34126e-13 t=9419
ye bu xing 	也不行	c=1 d=2.49457e-19 t=9419
ye bu zai 	也不在	c=1 d=5.9677e-16 t=9419
ye bu zhi dao 	也不知道	c=3 d=6.00911e-09 t=9419
ye de 	也得	c=1 d=6.50841e-07 t=9419
ye dou shi 	也都是	c=1 d=0.117068 t=9419
ye hai 	也还	c=0 d=1.04188e-09 t=9419
ye hai ke yi 	也还可以	c=1 d=3.69146e-12 t=9419
ye hai neng jie shou 	也还能接受	c=1 d=1.04674e-08 t=9419
ye hui 	也会	c=1 d=8.12959e-06 t=9419
ye ji 	业绩	c=3 d=0.0140365 t=9419
ye jia yi 	也加一	c=1 d=5.70608e-18 t=9419
ye jiu 	也就	c=2 d=2.05628e-08 t=9419
ye kan bu dong 	也看不懂	c=1 d=2.89483e-05 t=9419
ye ke 	也可	c=1 d=1 t=43
ye ke yi 	也可以	c=1 d=1.17695e-05 t=9419
ye kuai 	也快	c=1 d=8.92277e-13 t=9419
ye li 	夜里	c=0 d=0.0224249 t=9419
ye li pai 	夜里拍	c=1 d=0.225373 t=9419
ye liang cheng 	叶良诚	c=1 d=9.35125e-06 t=9419
ye m 	也没	c=1 d=1.11147e-08 t=9419
ye mei 	也没	c=1 d=1.03098e-07 t=9419
ye mei ban fa 	也没办法	c=1 d=3.97964e-14 t=9419
ye mei guan xi 	也没关系	c=1 d=1.14077e-20 t=9419
ye mei na me 	也没那么	c=1 d=1.39599e-13 t=9419
ye mei po jie 	也没破解	c=1 d=1.03615e-06 t=9419
ye mei you 	也没有	c=1 d=5.86168e-11 t=9419
ye meng 	叶梦	c=0 d=5.44276e-22 t=9419
ye meng jia 	叶梦佳	c=1 d=5.47005e-21 t=9419
ye mian 	页面	c=21 d=0.800389 t=9419
ye mian er yi 	页面而已	c=1 d=7.37625e-09 t=9419
ye mian jie kou 	页面接口	c=3 d=2.4426 t=9419
ye neng 	也能	c=2 d=2.24944e-08 t=9419
ye shi 	也是	c=5 d=0.802519 t=9419
ye shi mei qi 	也是煤气	c=1 d=1.26293e-11 t=9419
ye wu 	业务	c=6 d=0.552538 t=9419
ye wu liu cheng 	业务流程	c=1 d=0.615697 t=9419
ye xing 	也行	c=2 d=8.11158e-19 t=9419
ye xu yao 	也需要	c=2 d=1.19112e-07 t=9419
ye yong 	也用	c=1 d=9.57463e-19 t=9419
ye you 	也有	c=1 d=4.56353e-07 t=9419
ye you pian yi 	也有便宜	c=1 d=2.35378e-12 t=9419
ye you you hui 	也有优惠	c=1 d=3.72856e-12 t=9419
ye zhi neng 	也只能	c=1 d=7.6455e-19 t=9419
ye zhi you 	也只有	c=1 d=7.54731e-14 t=9419
ye zhu 	业主	c=0 d=9.31254e-17 t=9419
ye zhu qun 	业主群	c=1 d=9.35922e-16 t=9419
ye zuo 	也做	c=1 d=3.50963e-06 t=9419
yi 	一	c=7 d=0.00149891 t=9419
yi 	以	c=0 d=1.58286e-14 t=9419
yi 	已	c=1 d=1.21784e-05 t=9419
yi ban 	一半	c=2 d=8.3769e-05 t=9419
yi ban 	一般	c=2 d=2.27344e-13 t=9419
yi ban ban 	一般般	c=0 d=1.25318e-09 t=9419
yi ban ban ba 	一般般吧	c=1 d=1.25946e-08 t=9419
yi ban dou shi 	一般都是	c=1 d=2.2502e-12 t=9419
yi bian 	一遍	c=1 d=1.78817e-14 t=9419
yi bu fen 	一部分	c=2 d=0.0415857 t=9419
yi chang 	异常	c=20 d=0.684359 t=9419
yi chu 	移除	c=1 d=0.960789 t=9419
yi ci 	一次	c=2 d=1.83868e-12 t=9419
yi dian 	一点	c=1 d=4.71388e-06 t=9419
yi ding 	一定	c=3 d=1.17074e-11 t=9419
yi ding hui 	一定会	c=1 d=0.000145173 t=9419
yi ding hui zhuan 	一定会转	c=1 d=0.00145901 t=9419
yi ding you 	一定有	c=0 d=5.2502e-10 t=9419
yi ding you wei zhi 	一定有位置	c=1 d=5.27651e-09 t=9419
yi fa 	依法	c=0 d=1.13941e-07 t=9419
yi fa qi 	依法起	c=1 d=1.14512e-06 t=9419
yi fa qi 	已发起	c=1 d=0.000121572 t=9419
yi fa qi 	易发期	c=1 d=1.13941e-06 t=9419
yi fen 	一份	c=2 d=0.000430743 t=9419
yi fu 	一夫	c=2 d=0.000269431 t=9419
yi ge 	一个	c=30 d=1.56409 t=9419
yi ge duo 	一个多	c=1 d=5.61825e-12 t=9419
yi ge jiu shi 	一个就是	c=1 d=1.36412e-06 t=9419
yi ge lei 	一个类	c=2 d=6.01788e-15 t=9419
yi ge yue 	一个月	c=2 d=2.23249e-08 t=9419
yi gong 	一共	c=0 d=1.85508e-06 t=9419
yi guan 	一罐	c=2 d=1.39402e-11 t=9419
yi hang ming ling 	一行命令	c=1 d=2.81262e-19 t=9419
yi hou 	以后	c=6 d=0.216902 t=9419
yi hui er 	一会儿	c=4 d=3.47821e-08 t=9419
yi ji 	一级	c=4 d=2.11297e-07 t=9419
yi ji 	以及	c=3 d=2.12356e-07 t=9419
yi ji bu men 	以及部门	c=2 d=6.85849e-18 t=9419
yi jia 	一家	c=0 d=3.45738e-07 t=9419
yi jia san kou 	一家三口	c=1 d=0.00125578 t=9419
yi jie jue 	已解决	c=5 d=6.99959e-10 t=9419
yi jing 	已经	c=6 d=0.00112181 t=9419
yi jing bu shu le 	已经部署了	c=1 d=1.70125e-16 t=9419
yi jing fa dao 	已经发到	c=1 d=1.5037e-05 t=9419
yi jing ke yi le 	已经可以了	c=1 d=1.13392e-08 t=9419
yi jing tong bu guo qu le 	已经同步过去了	c=1 d=1.52824e-19 t=9419
yi jing wan cheng 	已经完成	c=1 d=5.46353e-07 t=9419
yi ju hua 	一句话	c=2 d=2.98244e-14 t=9419
yi ju liang de 	一举两得	c=1 d=2.86057e-12 t=9419
yi kou 	一口	c=1 d=9.38025e-13 t=9419
yi lai 	一来	c=1 d=7.77451e-10 t=9419
yi lai 	依赖	c=2 d=0.0137736 t=9419
yi lai hui 	一来回	c=1 d=0.00341356 t=9419
yi liang 	一辆	c=1 d=7.73705e-12 t=9419
yi liang tian 	一两天	c=1 d=4.91979e-09 t=9419
yi mi 	一米	c=0 d=1.70096e-15 t=9419
yi miao 	疫苗	c=0 d=8.94891e-19 t=9419
yi nei 	以内	c=1 d=0.0185924 t=9419
yi nian 	一年	c=1 d=0.00301245 t=9419
yi nian xia lai 	一年下来	c=1 d=1.08159e-11 t=9419
yi pi 	一批	c=2 d=1.82971e-09 t=9419
yi ping 	一平	c=3 d=0.000113353 t=9419
yi qi 	一起	c=2 d=1.85051e-16 t=9419
yi qi zou 	一起走	c=0 d=5.80731e-20 t=9419
yi quan 	一拳	c=1 d=0.995012 t=9419
yi quan chao ren 	一拳超人	c=2 d=0.843665 t=9419
yi shang 	以上	c=0 d=2.27437e-21 t=9419
yi shang chuan 	以上传	c=1 d=2.28577e-20 t=9419
yi shen 	一身	c=1 d=1.07899e-12 t=9419
yi sheng 	医生	c=1 d=0.0997588 t=9419
yi shuang 	一双	c=1 d=2.35826e-05 t=9419
yi si 	意思	c=2 d=4.76306e-06 t=9419
yi sui 	一岁	c=0 d=4.07969e-13 t=9419
yi sui duo 	一岁多	c=1 d=4.10014e-12 t=9419
yi tang 	一趟	c=1 d=3.33098e-09 t=9419
yi tao 	一套	c=1 d=0.839457 t=9419
yi te si la 	以特斯拉	c=1 d=1.5898e-13 t=9419
yi tian 	一天	c=5 d=1.02858e-07 t=9419
yi tiao 	一条	c=1 d=2.2007e-15 t=9419
yi tiao shui ping xian 	一条水平线	c=1 d=1.6351e-20 t=9419
yi wan cheng 	已完成	c=9 d=0.0007329 t=9419
yi wei 	一位	c=1 d=8.14925e-05 t=9419
yi wen 	疑问	c=1 d=0.106992 t=9419
yi xia 	一下	c=10 d=0.000288955 t=9419
yi xia ba 	一下吧	c=0 d=2.04488e-05 t=9419
yi xia ji zhong 	以下几种	c=1 d=1.00638e-16 t=9419
yi xiang 	意向	c=1 d=1.99677e-18 t=9419
yi xie 	一些	c=3 d=2.23244e-07 t=9419
yi xiu gai 	已修改	c=2 d=4.47469e-11 t=9419
yi yang 	一样	c=6 d=2.1039e-08 t=9419
yi ye 	一夜	c=1 d=3.56449e-12 t=9419
yi zhi 	一直	c=4 d=0.000173228 t=9419
yi zhi dou 	一直都	c=0 d=1.62246e-18 t=9419
yi zhi dou bu xing 	一直都不行	c=1 d=1.6306e-17 t=9419
yi zhi zai 	一直在	c=1 d=1.26926e-11 t=9419
yi zhou 	一周	c=1 d=1.01387e-15 t=9419
